date,close,high,low,open,volume
2016-06-14,213.91941833496094,215.92440065114968,212.3965088291743,214.94929916254821,10923848
2016-06-15,215.7490997314453,216.16542269416254,213.3716033603493,214.7411306723193,11129082
2016-06-16,213.9303741455078,215.54093059324074,211.90348009426714,214.9602549728195,9372207
2016-06-17,213.62359619140625,214.4453155343643,212.571803623723,214.08375726818355,10534878
2016-06-20,216.97616577148438,217.50206198656056,212.11162943886092,213.02098097833903,10758608
2016-06-21,216.29690551757812,217.84172669278004,214.67539327108142,217.83077082545222,13933068
2016-06-22,214.85069274902344,216.03395570592608,214.10566449665765,215.8367500888845,12788710
2016-06-23,214.83973693847656,215.17936883458282,212.54988747003043,214.73017826231325,9837526
2016-06-24,208.48512268066406,211.4323385381779,204.52995247609346,211.4323385381779,24985097
2016-06-27,209.40548706054688,210.00807446823848,206.0857710702121,206.0857710702121,9163399
2016-06-28,209.8765869140625,210.69830625669405,209.26304368771218,209.5698226145508,7604977
2016-06-29,211.87063598632812,212.3198412430333,210.3586821810748,210.7969315687708,7523987
2016-06-30,212.3636474609375,214.19333594609262,211.90348637261903,212.98814657103858,12758283
2016-07-01,213.3058624267578,214.03992015284405,212.54987833905426,213.15248028671834,6610193
2016-07-04,216.20925903320312,217.7212127118872,213.75508607127585,213.75508607127585,7803505
2016-07-05,217.61163330078125,219.75904175156415,214.8068581997706,216.07776803203262,11359882
2016-07-07,216.47219848632812,219.23315017798382,216.0887285041374,217.48016753091017,12029091
2016-07-08,214.39053344726562,216.71323590974276,213.94132824408993,216.27500120159743,7140617
2016-07-11,217.4801483154297,218.01700039213264,215.94628314951777,217.15145769868968,8266601
2016-07-12,219.8686065673828,220.2191942994057,217.15146388025397,218.08274179809024,9767494
2016-07-13,221.0409393310547,222.78296620969223,220.03297022927867,220.2630434552522,14915296
2016-07-14,220.1973114013672,222.2132496337903,218.74013706735187,220.89851621188743,10758372
2016-07-15,221.796875,223.7251659660884,219.89051039369988,221.09568493384276,13992989
2016-07-18,220.49310302734375,227.61462103376635,219.50704578784985,225.2590366000142,32106850
2016-07-19,223.02398681640625,224.15247034816332,218.0937004975423,220.43832912252606,16649300
2016-07-20,224.16343688964844,225.32478807701338,222.7500861272933,223.49511435764805,12265316
2016-07-21,220.51502990722656,224.60168541038658,220.21920686412867,224.38255343804434,6711097
2016-07-22,222.37759399414062,223.02400481294032,220.24112666535078,220.43834691041494,6899519
2016-07-25,224.1086883544922,224.3278057304023,220.73417837417907,222.1913528059659,8241568
2016-07-26,224.3935089111328,226.74909350254921,222.45427652916797,224.16343569927,10516399
2016-07-27,221.99411010742188,224.82079692140954,221.0847438945503,224.17438614305985,11030767
2016-07-28,224.8975067138672,225.80687300244747,221.98317272151652,222.39951032823146,15610838
2016-07-29,222.3885040283203,224.579735616439,221.75303458081405,224.38251541202118,9629597
2016-08-01,221.20526123046875,223.57180166181095,220.23015980345846,223.06781714764807,7978251
2016-08-02,221.9283905029297,223.50607933896524,220.50408381520506,220.87659794557266,7710138
2016-08-03,217.7978973388672,222.2789639734849,217.26104522698256,222.2789639734849,11872282
2016-08-04,217.5897216796875,219.1235869492327,215.4861366960056,218.9044696081516,10187608
2016-08-05,222.68434143066406,223.2869287332381,218.47717155214292,218.68533302177423,12109001
2016-08-08,225.53298950195312,226.57382626597882,223.21027223914086,223.4841835794608,13556347
2016-08-09,225.85069274902344,226.68336794872005,223.72519590631683,225.03994391204938,13290768
2016-08-10,219.92340087890625,226.69431706997543,219.56184262830763,225.97121519610445,13471958
2016-08-11,222.2132568359375,224.1305923179597,219.0359672314781,219.550907674334,14169454
2016-08-12,226.96820068359375,228.52399227011196,222.8486777703889,222.8486777703889,16365425
2016-08-16,224.57977294921875,228.94032511953964,222.52001140342725,227.06682794373526,13367575
2016-08-17,222.03793334960938,225.4343398697291,220.70127369907684,224.40445912127265,15486572
2016-08-18,223.0787811279297,224.30586754298648,222.6295759329554,222.6295759329554,7749690
2016-08-19,222.3885040283203,223.94428079625635,220.67933051754292,223.06778231007942,8177802
2016-08-22,221.72019958496094,223.44032921404937,220.7012746988442,221.75306718597597,6684236
2016-08-23,221.41343688964844,222.41045004887354,220.2192034955994,221.75306876922838,7320433
2016-08-24,223.6156463623047,223.93338116584857,221.5339729053696,221.6873550594052,8719596
2016-08-25,221.90646362304688,225.47817865267336,221.09570021122474,223.7690048931188,14960746
2016-08-26,225.2371368408203,225.87259175882602,222.32278843340234,223.04590491537942,9639663
2016-08-29,231.7122344970703,232.21621898847985,224.84270134971575,225.09470090908314,16193208
2016-08-30,233.6734161376953,234.1335625806446,230.73715583301112,232.70927052638626,18170724
2016-08-31,232.27102661132812,235.33875739986632,229.42241318168823,233.34473092458379,23295502
2016-09-01,225.5220184326172,235.06484256195037,224.75507843327753,230.73715776975035,42621045
2016-09-02,222.0489044189453,226.25607463645417,219.62758451940596,225.93833984566922,28124615
2016-09-06,223.48416137695312,224.60168910959345,222.4104571140378,223.48416137695312,11510431
2016-09-07,222.9911346435547,225.0508962477473,221.98316557651037,223.94432437296902,12927438
2016-09-08,226.4423065185547,227.00108498209235,223.54988453592594,224.17438357318355,12206479
2016-09-09,228.88551330566406,230.05782018601454,225.6972686344358,226.79288445516087,15269894
2016-09-12,229.31283569335938,231.39450894145656,225.5110474370182,225.78494411317527,33684893
2016-09-14,228.9293975830078,232.05190788976097,228.0857810756992,229.64155829479017,18604842
2016-09-15,233.3666229248047,234.50606234936814,229.42239377958026,229.42239377958026,31371009
2016-09-16,235.67837524414062,239.6883396913364,232.07379251404612,233.80487805536353,39324529
2016-09-19,237.1793975830078,238.40649872907315,234.6814010718153,235.02103299312378,16678060
2016-09-20,235.38258361816406,237.69433029082327,234.2540999520163,237.52999226973202,11531268
2016-09-21,234.9552764892578,237.727184087301,234.24313047856486,235.33874647685846,10943394
2016-09-22,238.6146240234375,240.1156216524841,236.4343480275154,237.3108466235212,18761415
2016-09-23,241.6494903564453,243.10666453937648,238.62558332133827,238.62558332133827,31085948
2016-09-26,242.61366271972656,247.51108204959635,241.09075316690135,241.78098748676916,38213411
2016-09-27,243.3367462158203,246.72221160461515,242.48217393863686,244.76105284756102,19374535
2016-09-28,238.9871368408203,242.7889249798629,238.03394718255126,242.7670132464464,24820234
2016-09-29,234.9990997314453,243.39152821682944,233.89252786678682,239.94034221374443,21260295
2016-09-30,237.46424865722656,239.8417450815078,233.65148968422855,234.02400381284568,11199883
2016-10-03,238.99810791015625,242.7779845562196,235.831774466108,238.187344467522,18125170
2016-10-04,240.23614501953125,242.85467040972992,239.2829553211116,239.5130431590022,13113580
2016-10-05,238.71324157714844,242.46026526161546,237.92440449385236,241.9124572620879,10789932
2016-10-06,243.4025115966797,246.7879625744269,239.2829735805642,239.2829735805642,21111045
2016-10-07,243.00808715820312,246.08675922266764,242.46027912734775,244.10370321991394,15280380
2016-10-10,240.23614501953125,245.85668040552162,239.7212046352273,244.10368314905867,11553662
2016-10-13,231.64651489257812,238.63654841591426,230.51801667374394,238.62559254856615,21938040
2016-10-14,236.13853454589844,237.09172424781565,232.63255464743412,232.92837768942866,15265659
2016-10-17,232.41343688964844,236.82878301333292,231.9970993090854,236.65347451095974,9826781
2016-10-18,236.89453125,237.2560895145031,232.7202286021685,233.58575678515973,11073137
2016-10-19,238.2640380859375,239.87460912101471,236.96026059613635,237.6285831423203,17073242
2016-10-20,238.307861328125,240.59769600684214,237.54092139472246,239.71024153820724,10125508
2016-10-21,233.19134521484375,240.3785992596081,231.92042067064696,240.3785992596081,43608816
2016-10-24,232.99411010742188,235.33873879895182,232.41343452491034,234.4622401779821,10513017
2016-10-25,232.45729064941406,233.42143634246122,231.00011624122527,233.3666569993708,7658966
2016-10-26,230.96722412109375,232.15050168824038,230.53993066301243,231.4054734466303,10945927
2016-10-27,229.79490661621094,230.93434603448048,228.63355546402568,230.32080285751425,12842476
2016-10-28,231.16444396972656,231.83276651068758,228.7212123947254,230.07978383884708,8127969
2016-11-01,230.2989044189453,231.38356456504383,229.51005269778642,230.36463962448744,10223897
2016-11-02,224.3278045654297,228.5130780695318,223.725217157478,228.1076962988751,7039997
2016-11-03,224.37158203125,226.73812233015292,223.63752434895923,224.34967029826595,7311872
2016-11-04,220.3397674560547,225.01805508530143,219.12362213579019,223.5608806511436,11535892
2016-11-07,219.37557983398438,222.75007454776068,218.91541880441028,222.19131071770468,9506040
2016-11-08,219.89051818847656,220.3725909470874,218.75106417800762,220.3725909470874,13432073
2016-11-09,220.13156127929688,221.09570685794688,203.7849391661722,208.16741773936974,21640144
2016-11-10,221.40248107910156,225.46722478662258,220.65745286260037,223.19928716318674,9764091
2016-11-11,219.50706481933594,222.95826545678722,218.04989056675313,218.65247790372766,14775330
2016-11-15,215.92437744140625,219.12357825825723,214.6424971649468,218.35665296756568,14487470
2016-11-16,216.17637634277344,218.42240228153716,214.89451061080626,218.0279764304218,16550762
2016-11-17,214.24810791015625,218.71821896735528,213.51403551681352,216.05586996950544,12628378
2016-11-18,216.38453674316406,217.52397611716844,215.17934754264104,215.83672878922638,18163751
2016-11-21,217.2610321044922,217.71022262566552,215.44229977775888,216.39548940660586,13232434
2016-11-22,219.4413299560547,220.83275437878703,217.65546504992258,218.6196106415124,17646355
2016-11-23,221.09573364257812,221.42442432926816,219.02501595928516,220.21923489628998,13107911
2016-11-24,216.3516845703125,220.33973729101714,215.22320098237498,220.33973729101714,18913793
2016-11-25,217.74310302734375,218.22517580329654,215.69431201370156,216.93235424096343,10454964
2016-11-28,216.19827270507812,219.25504723605545,215.63950888378042,217.58971163871078,8312777
2016-11-29,218.61961364746094,220.06583205473066,216.50507268829878,216.71323417299962,9885281
2016-11-30,216.94332885742188,219.11264922303127,216.19830058141181,219.11264922303127,27596098
2016-12-01,218.6305694580078,222.4104608030963,218.0279821119677,219.1235981279182,12627845
2016-12-02,217.9731903076172,220.21920154912956,217.3267795280946,218.2251752483041,12481430
2016-12-05,217.77598571777344,219.05785141581208,216.16541475395832,218.02797065963586,3987213
2016-12-06,220.2630157470703,220.5588387705785,217.94031353440664,218.247077797115,6726369
2016-12-07,218.93734741210938,220.78893291250873,218.32380420116445,220.00009582053,4930865
2016-12-08,223.51705932617188,223.90052936565576,220.0768140943922,220.23019625925443,8750556
2016-12-09,225.4672088623047,226.10266373573887,223.5717854809896,223.94429956293024,8239158
2016-12-12,225.08375549316406,228.26104472169098,223.61562541721193,223.61562541721193,9023848
2016-12-13,227.8447265625,228.10768202309808,225.16046575289036,225.25906856536696,10365823
2016-12-14,232.16146850585938,233.2461286897416,227.49413710384343,227.84472487894743,24139260
2016-12-15,230.72618103027344,233.93633776374082,229.78394723166943,230.60566649558177,19331986
2016-12-16,231.64651489257812,232.7092632799974,230.51801667374394,230.51801667374394,14942206
2016-12-19,232.82977294921875,233.79391851033174,231.03295223241926,231.1753931322906,15009634
2016-12-20,231.8108367919922,232.49011514769163,230.77000021160708,231.1096467031194,11688169
2016-12-21,232.98316955566406,233.87062410205024,231.6574802973112,232.29293525698972,20367894
2016-12-22,230.8138427734375,232.85169263645457,230.28794650644363,231.83276770494604,28892834
2016-12-23,231.6793975830078,234.23218797800232,230.518031686494,230.518031686494,10265033
2016-12-26,229.52101135253906,233.58575529653402,228.90746813270198,231.03296498034834,15321770
2016-12-27,233.3009033203125,233.82679959968016,229.4224091178969,229.60867349698816,17442849
2016-12-28,230.0140380859375,234.36364918135376,229.44431834180284,234.0020909222067,9637310
2016-12-29,233.46522521972656,234.1992975630118,229.97020125719018,230.0797745544613,8772325
2016-12-30,237.1793975830078,237.74913199598709,232.9503153506742,233.32282950459827,15711974
2017-01-02,237.77101135253906,238.84471556704645,234.97717751957185,237.52996765259263,7097888
2017-01-03,238.71324157714844,240.3785919379455,236.8945236994614,238.811859011471,6434204
2017-01-04,233.83773803710938,239.50208214267252,233.21323899453438,239.4801704088041,10392483
2017-01-05,236.08377075195312,236.6315787758402,234.18836171787427,234.68139040210534,8734164
2017-01-06,235.54693603515625,237.749138789007,235.1415542643616,235.38259800402116,7845839
2017-01-09,236.1494903564453,237.96822282216377,234.68137489601304,235.9961082155429,5228980
2017-01-10,238.81185913085938,239.8088576960903,236.65348010667586,236.65348010667586,11349916
2017-01-11,237.97918701171875,240.0937279659821,237.52998181318367,239.9403458197158,11475958
2017-01-12,237.37660217285156,238.92142340139324,236.6096621787704,238.18735101043043,4371992
2017-01-13,238.93234252929688,240.4881193863182,237.65046232281213,237.65046232281213,7234429
2017-01-16,235.831787109375,239.71026677001538,235.32780255439215,238.833782703287,12013154
2017-01-17,228.16244506835938,234.02399495866607,227.55985774115555,233.36662829510973,39234251
2017-01-18,226.25607299804688,229.64153848580435,225.4233978038085,228.45826090020353,15867619
2017-01-19,226.50807189941406,229.04990631766094,225.9164257947301,226.82579205961582,15284274
2017-01-20,224.77699279785156,227.32978315736966,224.36065518996853,226.56285777638678,8784907
2017-01-23,222.60765075683594,225.91641030709985,221.92837238530092,223.90048692617898,13708502
2017-01-24,225.10568237304688,225.43435840873732,222.84870045800457,222.84870045800457,9419288
2017-01-25,222.91445922851562,226.2889544275069,222.6624596303907,226.13557227136934,23856654
2017-01-27,224.62359619140625,225.4562713535853,223.2869365105033,223.5608478179369,21861796
2017-01-30,228.94032287597656,229.30188111786623,224.5578590141721,224.59072661549607,15678126
2017-01-31,229.02796936035156,230.91243700850686,227.95426513123775,229.3895276015269,15125194
2017-02-01,230.00308227539062,230.2769935935583,226.8367487653081,229.22520104607534,11312284
2017-02-02,228.65545654296875,230.25505692625563,227.5050613113479,230.07976306309817,9099129
2017-02-03,226.4971160888672,230.17838999238342,225.71922023490347,229.2032885216931,13219481
2017-02-06,228.25009155273438,228.9622375512274,226.1465065316754,227.23116664395107,9991907
2017-02-07,225.89450073242188,228.40346739986748,225.083751951033,228.32677633123987,9905562
2017-02-08,224.63455200195312,227.5050769727125,223.94431774093013,225.89450598478214,16230826
2017-02-09,226.29989624023438,226.57380755793764,224.99611873938824,225.25905956214984,9861688
2017-02-10,225.7301788330078,226.91344180233384,224.722209747337,226.79292725732088,12518554
2017-02-13,225.66444396972656,226.57381024722392,223.94432885176462,226.35467826499502,8565757
2017-02-14,230.0359649658203,230.71525805831266,225.67541234301888,226.79294016959977,18244623
2017-02-15,230.36463928222656,231.72321074339212,229.03893542378324,230.71524167192365,15236663
2017-02-16,233.91444396972656,234.3417374346383,230.63855178428076,230.63855178428076,19655195
2017-02-17,235.66741943359375,236.2590655221144,231.93136629510505,233.69531943872084,14847356
2017-02-20,235.64549255371094,236.40147660305124,233.6953044187673,234.58274423985887,11650581
2017-02-21,238.45030212402344,239.05288946422192,235.13057187818862,235.60168880830594,14186476
2017-02-22,264.5917663574219,265.5011180509392,239.28297929347514,239.50211128614956,127323130
2017-02-23,259.16845703125,267.76906249696856,258.42342871611294,265.92841807352676,62249698
2017-02-27,271.4722900390625,275.3945791285902,260.83383345980974,260.8666864413538,83422197
2017-02-28,271.2860107421875,273.4663018144625,269.1933666220987,269.96030670838525,36111716
2017-03-01,270.50811767578125,272.67743815756904,269.5220602518181,271.7352042077973,24385665
2017-03-02,271.0011291503906,274.93438810018756,268.8756322779892,271.2530994836367,18063590
2017-03-03,275.7779541015625,282.18732577712404,272.05287194972334,272.05287194972334,84305639
2017-03-06,286.032958984375,287.4901331355521,277.24611986522,278.06782449397457,66724743
2017-03-07,285.9453125,290.77698136192043,284.01702145098284,288.9911312073668,42071555
2017-03-08,282.932373046875,286.5478967848004,281.8148454002689,286.5478967848004,43336972
2017-03-09,281.957275390625,284.42241866995744,280.8068946967048,282.66945064716174,31094457
2017-03-10,280.8396911621094,283.9841268360419,276.3586106917682,282.724158467985,24785585
2017-03-14,282.5599060058594,289.02407348622324,281.62864251529345,288.9692795139985,27765035
2017-03-15,285.9453125,288.43236737819194,282.75708215282054,282.8994937926333,24107889
2017-03-16,284.345703125,287.1395220391734,283.4582341136873,287.05187511281883,15924023
2017-03-17,285.0140686035156,289.2321799625434,284.433393001409,286.61365450567615,22727289
2017-03-20,280.6535339355469,286.2302317171409,280.1166817695777,286.1754377491358,12869337
2017-03-21,276.92840576171875,281.33278151653013,275.94234843179726,280.9602820214286,22596181
2017-03-22,276.02996826171875,277.38852495331196,273.14850225480285,274.3427063226667,20291685
2017-03-23,279.01007080078125,279.9413341381721,275.65748768059166,276.78595662717277,11807911
2017-03-24,281.957275390625,283.1076853391976,277.9473109398877,279.1853678268675,16282523
2017-03-27,274.1455078125,280.20429225842906,273.29092095445947,278.527971515153,32452615
2017-03-28,272.9732666015625,276.9722610914353,272.1734442998629,275.6575275851925,21707345
2017-03-29,275.3616943359375,276.09575214330283,270.2561134074738,274.2770194864363,18924345
2017-03-30,278.429443359375,279.32785387791427,274.5619191857531,275.0001539486225,27862325
2017-03-31,289.44036865234375,293.11068679847307,277.4104746149594,277.4104746149594,45390562
2017-04-03,301.21832275390625,302.50020343696593,292.97927440547727,294.06394942683386,44886623
2017-04-05,310.0598449707031,310.7172261901579,302.4124456642534,305.7212049843893,40323877
2017-04-06,315.2093505859375,317.48822997938385,307.2551844481457,308.7452119731965,50620850
2017-04-07,308.21923828125,314.22322914804084,307.3317983939805,311.4403803174322,31875272
2017-04-10,302.6864013671875,312.2292107880125,301.79893220247726,308.9642744530204,30768410
2017-04-11,300.7142639160156,306.8716366186177,300.2212352800401,304.1106704062244,32249647
2017-04-12,296.693359375,303.8039371010874,296.0688602730623,303.00411485688545,27448279
2017-04-13,299.05987548828125,300.9443137881553,295.2361464191974,296.69332055125864,12713918
2017-04-17,304.9871520996094,305.79791545686555,299.1036910220129,299.1036910220129,11837502
2017-04-18,300.24310302734375,308.96420580656314,299.5418983964521,306.76203300857406,16016414
2017-04-19,299.9363708496094,302.9493368014956,297.4712275270308,299.98019431958176,11572557
2017-04-20,300.1007385253906,303.8806153911781,298.9065050268288,302.17147072196843,8393496
2017-04-21,307.32086181640625,311.374649837,302.0728403483843,302.50013381105487,30230907
2017-04-24,310.58575439453125,314.44233625590385,306.8168194614036,308.75605163079604,25512511
2017-04-25,313.9602966308594,321.6186675605162,312.49218110489363,319.9204641856001,36764315
2017-04-26,310.37762451171875,315.5489403211543,307.3427760328846,314.44238306002876,16763153
2017-04-27,308.854736328125,312.0649081656167,307.2551502845792,310.4981750999944,12571594
2017-04-28,305.7212829589844,311.22127540721726,304.800960718878,308.90954319273345,11848658
2017-05-02,300.31988525390625,307.2113170814899,299.3886217519409,307.2113170814899,18591411
2017-05-03,300.22125244140625,302.5548960977228,299.10372470326797,301.7112796740397,9500038
2017-05-04,297.55889892578125,302.3029211197685,296.7043120204406,301.29495207199665,14365934
2017-05-05,291.0509338378906,299.6186861036979,290.3387877741126,298.35871737261067,15598448
2017-05-08,289.5499572753906,293.51609889297754,288.88163463553036,291.434425262663,16066733
2017-05-09,291.51104736328125,292.2341345137093,289.2978746843889,290.11960851003005,21106150
2017-05-10,297.81085205078125,298.796909306984,291.57680300705687,292.48615456914683,22906024
2017-05-11,297.9095458984375,300.1446017845965,296.17846000901756,298.90654464975034,13783848
2017-05-12,295.91546630859375,298.88457954809815,294.51308600904184,298.0190513852481,7523427
2017-05-15,294.5240478515625,297.2192792184712,292.2013452616669,297.2192792184712,6738085
2017-05-16,297.1973571777344,301.7112917813672,293.8447445741302,294.95133111651575,12655992
2017-05-17,296.4961242675781,299.31185519395035,295.3238026287817,296.47421253380577,9844573
2017-05-18,290.853759765625,295.8169002686978,290.1416136245824,293.68046184557,9790379
2017-05-19,288.99114990234375,292.68337961136086,287.05191748849916,292.0917627711307,12813204
2017-05-22,290.15252685546875,292.22325911669634,288.19138253273707,290.6674672968477,8801430
2017-05-23,286.0768127441406,291.4015400451478,285.29893149975817,290.49215913196133,9223001
2017-05-24,284.356689453125,287.86268408183787,283.78698434148356,286.5040979986178,14326531
2017-05-25,285.39752197265625,287.57778334996533,284.0827594460683,284.86066987160564,25922008
2017-05-26,293.03399658203125,294.58975900892256,284.860685456852,285.72621360957874,21430443
2017-05-29,297.3288269042969,299.2023241970798,292.6614809058712,292.9682744617091,24022633
2017-05-30,297.8656311035156,299.03795266199614,295.4881350154725,297.10966171283627,9658309
2017-05-31,293.77899169921875,299.7501295143908,292.7052874525053,299.54195340901197,16423338
2017-06-01,291.0509338378906,293.625636014003,289.90055304398913,292.0260499943976,9534069
2017-06-02,290.2839660644531,293.3407554062333,288.58576276553174,292.5299919783309,11495005
2017-06-05,291.2919616699219,293.84475209840235,288.33381874517136,290.612697841191,10835031
2017-06-06,287.6654357910156,292.29989918659226,287.27102457827993,292.29989918659226,9591064
2017-06-07,293.4064636230469,294.0638448496006,286.83276837610674,287.3148264888366,11199223
2017-06-08,291.806884765625,294.6774098288396,291.0070918068265,293.62561728896316,7903123
