date,close,high,low,open,volume
2016-04-26,256.0645751953125,256.3289559642722,251.15639855692143,251.73112715773817,7053796
2016-04-27,258.44390869140625,258.62783304229157,254.94957052791233,255.14497261140554,5763636
2016-04-28,256.0875549316406,261.317585121566,255.25995137131326,258.44394216006856,8089584
2016-04-29,260.3175964355469,261.15670590071744,254.30592897498357,256.05312657043254,5611940
2016-05-02,256.93817138671875,259.77732503446725,256.5588449012969,259.2600692987792,3862716
2016-05-03,257.01861572265625,260.92676998677535,255.90364791282948,257.9151979017143,4695296
2016-05-04,259.1680908203125,260.81182011187354,256.15651878330107,256.903665910109,5292328
2016-05-05,260.3060607910156,260.8692835333807,258.09908075361847,259.31751647997663,5214248
2016-05-06,257.3979797363281,260.2946065302628,256.84623461774,260.2371336650541,2733152
2016-05-09,262.3980712890625,263.214168988855,257.24849789029264,257.4783893093188,6953180
2016-05-10,263.2027587890625,263.80047101931,261.17970255738294,262.8809051072601,5453000
2016-05-11,261.8003845214844,263.2257002320708,259.7083499557668,260.8578071620204,6147372
2016-05-12,264.16827392578125,264.83496477956436,260.35208126116027,262.99583307970624,4221688
2016-05-13,262.283203125,263.91542707007824,259.7773803041711,263.91542707007824,5045316
2016-05-16,267.3177795410156,268.0304373974539,260.3635634320077,263.22570065500986,4518768
2016-05-17,265.1682434082031,268.8005390177882,264.6739993125558,267.83500629266666,4295424
2016-05-18,262.2257385253906,264.60510987826143,260.1222257404456,264.60510987826143,4162644
2016-05-19,261.91534423828125,262.69695272996506,260.23712540230275,262.0992405633568,3855796
2016-05-20,262.283203125,264.0303728135757,260.6049840447674,262.0647893745995,2016632
2016-05-23,261.3290710449219,264.3636265563223,260.51294528075385,262.5244952008269,3463532
2016-05-24,262.0647888183594,262.9154041561902,261.05328872806956,261.70847385202904,3259468
2016-05-25,269.7316589355469,270.3408488489972,263.5245895686499,263.5245895686499,5767348
2016-05-26,272.0190124511719,273.31790453774556,268.1108584586344,270.3752832476096,13705560
2016-05-27,272.835205078125,273.5708465495595,270.51327880413044,272.01907914266076,5775184
2016-05-30,271.21441650390625,274.7202608367603,270.83509002907925,272.88112938345984,3814532
2016-05-31,271.7087097167969,272.62827551459435,270.6741981942747,272.62827551459435,5515640
2016-06-01,270.15692138671875,271.95005771497875,269.2028663332443,271.95005771497875,5675632
2016-06-02,270.11090087890625,271.4097929576268,269.20284103482635,270.0534280264223,7910616
2016-06-03,269.37530517578125,272.42136687288314,268.7546094890874,271.2948931609933,4524420
2016-06-06,269.2258605957031,271.8236451008247,268.9844914207161,270.352334267736,5547308
2016-06-07,269.8235778808594,271.2719052101155,268.43275147579715,270.57072507741265,5628504
2016-06-08,267.27178955078125,270.8121234323451,266.90396884970517,270.3063734762306,4742812
2016-06-09,266.5361328125,267.63959485223654,264.94987631352717,267.2487906416272,4648184
2016-06-10,266.9844055175781,269.59366762474065,265.8004590453738,266.30623702704054,6322312
2016-06-13,265.0418701171875,267.81204537526236,264.61657652833776,265.46716370603724,3323236
2016-06-14,264.80047607421875,265.98442272138857,263.05330656780365,265.52463979533604,3828768
2016-06-15,268.8695373535156,269.1798851762473,265.11078996435896,265.52460576994736,3045824
2016-06-16,267.1683349609375,268.7085963396798,265.60506198851795,268.17986288056665,4727768
2016-06-17,268.9729919433594,270.81212351220285,267.94998623335846,268.28331760504307,3761652
2016-06-20,269.4443054199219,271.0995127589796,266.3982434788098,266.4442105470912,2742764
2016-06-21,268.20281982421875,270.22584740001406,266.9498947985348,270.12240749039705,2670968
2016-06-22,269.3178405761719,270.12246067178995,268.053437568772,268.053437568772,3803840
2016-06-23,273.59381103515625,273.9961210756012,268.39826983970846,268.92703140374755,3926732
2016-06-24,267.1108703613281,269.4097847666018,263.6854822848864,266.63958168307903,11173964
2016-06-27,266.6625671386719,268.74309591562474,265.07633863792347,267.13385582032157,4163788
2016-06-28,268.2718200683594,269.68565811802773,264.37517116205254,266.96145001037695,4034980
2016-06-29,270.78662109375,271.0647437589296,268.7933049180397,270.02174132462847,5420668
2016-06-30,272.6755676269531,273.4983919029439,269.3611549383162,271.4123872189384,16278892
2016-07-01,272.2236633300781,274.6573359268987,271.5978731224833,273.498444214127,4304876
2016-07-04,271.8296203613281,273.38252376145164,271.505125060231,273.08120063330756,7249852
2016-07-05,270.1607666015625,272.1772546813753,269.32637042413046,271.8295872496746,2136328
2016-07-07,274.8080139160156,275.52652116218263,269.0714995952888,270.69394809003984,4832616
2016-07-08,272.3047180175781,274.7963346320561,271.4703218332398,274.68044548719666,3118868
2016-07-11,278.0760498046875,278.57437886994785,273.74180637612693,274.8890977856715,5102532
2016-07-12,278.6323547363281,280.4286369850924,277.1026232540962,280.4286369850924,7046032
2016-07-13,277.61248779296875,278.5859454372461,276.58108556764506,278.0876446748496,6687072
2016-07-14,278.2151184082031,278.6323307279792,276.32611932168146,278.36577998441413,3459668
2016-07-15,283.62713623046875,284.16023771640624,276.99828153129795,279.01477001469937,5774216
2016-07-18,284.4963073730469,287.0574693046532,283.3837883355456,283.9284617668148,4438484
2016-07-19,282.3871154785156,285.2611723557001,281.3441130201767,284.8555602885683,2586004
2016-07-20,285.5972595214844,287.05747438227286,283.17518718332,283.464910108615,4690332
2016-07-21,284.7628479003906,287.3819543220522,283.3490057593422,285.249576730161,9112904
2016-07-22,285.2727966308594,286.1651375951018,283.11724671799675,285.8638144311086,5620272
2016-07-25,289.0159606933594,289.59540648511256,284.3919945924695,285.78266449267716,9872884
2016-07-26,287.1270446777344,288.7147207905707,286.2810480021589,287.961441117967,5665992
2016-07-27,286.69818115234375,289.1550539750517,285.0873331481974,287.6368946641569,10734736
2016-07-28,289.3636474609375,290.0126381082714,286.3737296107477,286.94157520722473,10646528
2016-07-29,288.8421936035156,289.7229627275105,286.2462871747804,289.25940598714647,3395676
2016-08-01,287.9382019042969,291.7972880785781,284.5426440504448,289.4911052428229,5560864
2016-08-02,288.16998291015625,291.2178450390449,287.49782015537545,289.0275513361952,5329396
2016-08-03,287.50946044921875,289.71135490831176,285.3191662256344,287.660122044545,4733876
2016-08-04,287.636962890625,288.9580883085968,285.9217972598616,288.93491612978755,4662880
2016-08-05,289.549072265625,291.0324592030428,287.8107348295696,289.1202880233818,5784912
2016-08-08,289.6302185058594,290.88182724588717,288.45975482237696,290.39509837289177,4728776
2016-08-09,289.0738830566406,290.39503633625566,286.87198921719835,290.39503633625566,4210856
2016-08-10,284.3688659667969,289.9431183611351,282.7116450899509,288.5640484828767,3619720
2016-08-11,284.6817321777344,286.24623589619534,283.23311762360385,284.34566491847727,2856072
2016-08-12,284.7860107421875,286.2462254769008,282.63048934005354,285.33071242931595,4641496
2016-08-16,284.4615173339844,287.04582273009134,281.3325103012905,285.7826423193776,3468568
2016-08-17,286.22308349609375,286.82570153359416,284.1602505698476,285.87541597908336,5511036
2016-08-18,290.3023681640625,290.8586418335666,286.1419583168572,286.9415822651572,6111656
2016-08-19,289.0507507324219,289.7229135505097,287.7411975045229,289.7229135505097,4110636
2016-08-22,289.7924499511719,290.75430736162355,287.6369002196543,288.575613749598,5501292
2016-08-23,290.0589599609375,290.6500059793923,288.80737969897655,289.95467103685786,5314524
2016-08-24,292.4579162597656,293.0141616326612,289.0391857970129,290.198077479302,5570936
2016-08-25,291.7046203613281,293.61679153022345,290.71956248644267,292.9678009071156,8729888
2016-08-26,291.36846923828125,292.48101629617764,290.6267900618483,292.04063190687503,2521136
2016-08-29,286.9647521972656,290.99770090307976,286.5243677001315,290.99770090307976,2944184
2016-08-30,294.04559326171875,294.47437752705457,288.32065135470117,288.5872021012356,9867608
2016-08-31,299.2721862792969,300.15295530328024,293.3154941593059,294.1267183628283,11161364
2016-09-01,297.5337829589844,298.99399751998607,295.610040105929,298.5304409346838,5224676
2016-09-02,297.8583068847656,298.76224797172443,296.9427938580101,297.9510238693963,3955188
2016-09-06,301.404541015625,302.21576515723484,299.0056409983722,299.0056409983722,5508884
2016-09-07,298.24072265625,302.4706765621964,297.3947262164109,301.54356337733145,4016444
2016-09-08,298.85498046875,300.2108780229419,297.5106548549555,298.9940418062884,2905380
2016-09-09,299.0867919921875,300.03707757963633,296.28227958308,298.99407499245336,4013768
2016-09-12,296.65301513671875,297.69601735771363,294.70607199887917,295.4477511498438,3985728
2016-09-14,294.2309875488281,295.9809252448282,293.2923022951467,295.5173685882192,3849508
2016-09-15,296.5835266113281,297.5801846844593,294.32368803706095,294.82201707362657,3501812
2016-09-16,300.81353759765625,302.3548693438019,297.55706862935546,297.55706862935546,6525816
2016-09-19,299.02886962890625,301.8913268389386,298.53054047489667,300.616545804302,5894832
2016-09-20,298.6347961425781,300.1529556137566,297.6149940631276,299.60828216376484,3778248
2016-09-21,299.6894226074219,300.84831441951553,298.5073586177378,299.45764424500317,4256400
2016-09-22,302.91107177734375,305.2404267613699,301.439285202576,302.47068734019075,6555800
2016-09-23,304.25537109375,305.58809635379686,301.65946538278484,302.7140679928177,4876808
2016-09-26,300.41949462890625,303.3746684007465,299.8516207320905,302.72567774531535,5576772
2016-09-27,300.8598327636719,302.7372313296016,300.1181252298636,301.0800108307364,4056812
2016-09-28,300.2109069824219,301.3118541417861,298.7622922990479,301.2886819655032,4989652
2016-09-29,296.0968322753906,302.7025150306538,293.8833377892199,300.8366880579179,16450012
2016-09-30,295.01904296875,296.9080420251406,293.75586238204113,296.0041008755469,4138428
2016-10-03,298.34503173828125,298.97085015631546,295.8418429458972,296.90801752190805,3900548
2016-10-04,298.8897399902344,300.15292050052284,297.2093471920654,298.66953361314404,2775512
2016-10-05,298.090087890625,301.3234123893288,295.8418495326065,300.8482555220895,3647020
2016-10-06,297.12823486328125,300.29201489719253,296.45610030460625,298.32189898585824,2895712
2016-10-07,296.8153076171875,298.4725282453226,295.8070775951023,297.6033595550334,3337464
2016-10-10,297.6844482421875,298.5072725087205,296.3864954457085,297.83510979295045,4719312
2016-10-13,292.6781005859375,296.44449863346983,291.21788571790006,296.44449863346983,4519356
2016-10-14,292.4579162597656,293.89493062850244,290.65003391809313,293.3734293714724,4067116
2016-10-17,286.87200927734375,293.52406389655727,285.7247179349178,293.3154577543204,5135360
2016-10-18,291.5423278808594,292.0406568826026,287.17331260122586,288.14677014020145,2610968
2016-10-19,291.6582336425781,292.73600845349176,289.25933376877094,292.29562400144357,3044904
2016-10-20,290.9976806640625,293.76742026984857,289.95467822440634,292.09862768369953,3200356
2016-10-21,294.5206604003906,295.0421615504377,289.7228611372569,291.11353087071575,3956408
2016-10-24,292.8634948730469,295.9461294196254,292.2840490981354,294.76406569745615,3255664
2016-10-25,289.7924499511719,293.89491497060567,288.3438354254887,293.89491497060567,5501796
2016-10-26,287.2428894042969,293.1995810377227,286.2578315233401,288.1815746443159,5366540
2016-10-27,290.20965576171875,291.3453752938301,283.73146243346565,287.17336514642443,11623860
2016-10-28,291.8205261230469,292.481088723954,287.42830966687615,290.76592337381953,5320536
2016-11-01,291.994384765625,292.9330701332699,289.0392107209623,291.11361569383473,3402416
2016-11-02,288.83056640625,291.0440324420864,287.7527915324357,289.97785780186524,6474432
2016-11-03,290.8702087402344,292.0407006434481,285.4929627123549,288.56402563578797,6315812
2016-11-04,288.2626953125,290.37190073260626,287.81073889005035,290.37190073260626,5734920
2016-11-07,289.59539794921875,290.8470064811645,287.40510423825174,290.1864439566864,5671392
2016-11-08,290.7196044921875,291.5771730957548,287.42833484694927,289.9778967738597,5348164
2016-11-09,290.0126037597656,291.43804599233977,277.0561908682118,278.1339656437313,13645468
2016-11-10,296.34014892578125,297.37155101613706,290.6731526650739,292.90981885942574,10700736
2016-11-11,295.7027893066406,297.13980356038076,293.3386334880095,295.2855770171023,7139320
2016-11-15,290.8238525390625,298.76226014971235,289.873567067679,296.0968094191292,12512524
2016-11-16,288.4133605957031,293.8949237839198,287.4167307480977,293.8949237839198,8647744
2016-11-17,285.1336975097656,289.4679693670918,283.96323388941113,287.01112466517776,4815624
2016-11-18,280.77630615234375,286.47804805200917,280.26637679312586,286.47804805200917,6879900
2016-11-21,277.8326721191406,282.6536726876957,275.4337720686337,282.6536726876957,5552520
2016-11-22,277.6820373535156,279.7100977247997,275.66554892268715,279.7100977247997,10017784
2016-11-23,274.599365234375,278.82931958383887,273.7533687058318,278.82931958383887,3532692
2016-11-24,270.13763427734375,274.95863469200094,269.0714596548481,274.425533234127,15285996
2016-11-25,275.6539611816406,276.55787397499796,268.3992886091868,270.9488500726592,5969960
2016-11-28,274.52978515625,277.878998433472,273.0579986686655,273.5563276524181,4130180
2016-11-29,273.208740234375,276.49998160960945,272.6872389274589,274.5878101509171,3932644
2016-11-30,278.0412292480469,278.5975027991407,273.7533309104561,274.65727189432755,6442840
2016-12-01,277.4966125488281,279.9650574838581,276.51155462163456,278.66710446197146,4476984
2016-12-02,275.6075744628906,278.58591999805265,272.7335178467879,275.5844022912386,4062672
2016-12-05,277.2879333496094,277.8905512053342,272.68714025428704,275.2598734454657,4551936
2016-12-06,276.84759521484375,278.79453870669755,275.8625373825681,276.97508460455634,2702964
2016-12-07,273.8692321777344,279.5014561553457,270.4852746742217,278.562742727994,5628192
2016-12-08,278.0181579589844,279.42042843064525,275.1209283012209,275.1209283012209,4309696
2016-12-09,277.7400207519531,278.66713419411167,275.3526923210921,277.9254264644307,4387952
2016-12-12,274.52978515625,276.3144949709396,273.75333354090213,276.27972256867815,3425272
2016-12-13,274.9470520019531,275.89733752408887,273.1623701260703,273.5563819812899,2526868
2016-12-14,272.50177001953125,275.35265478281616,271.968696838917,275.1208764538744,4314144
2016-12-15,272.7103576660156,276.8591951311519,269.69723959426597,269.83630092354264,4941488
2016-12-16,274.0315246582031,274.65731481770194,271.53990766724087,272.7103712312298,3255828
2016-12-19,272.7451171875,273.3825075187221,271.2965027983588,272.75671741991306,3160436
2016-12-20,273.9388122558594,274.657319415934,271.57465632797295,272.57131445834466,4189992
2016-12-21,273.4984436035156,274.6573353137,272.33955189333125,274.4255569716631,2658876
2016-12-22,271.8991394042969,273.3825262993319,270.8097926261276,272.6640191716084,2805716
2016-12-23,274.9470520019531,275.64238701228476,271.0184205108812,271.41243236610086,4752516
2016-12-26,272.3395690917969,274.9123031922255,271.20384948544364,273.1623935752917,4183864
2016-12-27,274.7036437988281,275.0976839047968,272.0845658517174,273.33617439395437,4899296
2016-12-28,275.0628967285156,276.9634674657124,273.73017150737473,275.7930040300514,6507840
2016-12-29,279.3392028808594,279.9765932219189,273.8344681171635,274.65729242019495,8100816
2016-12-30,279.5710144042969,280.91534005519577,278.12239982067894,278.1340000546493,4066540
2017-01-02,277.46185302734375,280.4749715328303,276.2913893530886,280.3243099489049,3708656
2017-01-03,275.79302978515625,278.5859415769371,274.83114409446534,278.31941914241906,3847500
2017-01-04,274.7731628417969,276.27972172705347,274.37915106602907,275.7813927448189,6967120
2017-01-05,274.9353942871094,276.8591653974592,274.216887251969,275.58438481170276,6776384
2017-01-06,276.6622009277344,277.7631479620645,275.39899209134103,275.8393765637236,5525260
2017-01-09,277.0213928222656,279.0958254332954,276.31448603430374,277.8673892147751,4573796
2017-01-10,281.4599609375,282.0278347242206,277.04460148683665,277.2531793133378,5546116
2017-01-11,286.0144958496094,286.96478146566096,281.7265961954621,282.19015291482935,9343404
2017-01-12,286.2462158203125,288.2626758209366,284.04432185246395,286.2462158203125,2916316
2017-01-13,285.6667785644531,287.33557114627126,284.76283746044663,287.17333764004655,3850412
2017-01-16,289.1782531738281,289.59543721220416,285.7363504642665,285.8985839858703,3765864
2017-01-17,287.0574645996094,290.279189077747,286.5359633518507,289.0275804244755,3559612
2017-01-18,288.00775146484375,291.1135867914929,287.6021393813365,287.61373961530956,4612888
2017-01-19,286.5475769042969,288.5408649963926,286.24625374095183,288.5408649963926,3512412
2017-01-20,286.5591125488281,288.5640006214345,285.0873259151522,286.47799579766513,13942068
2017-01-23,288.48291015625,289.7229185891608,286.4316775512895,286.47802190096223,4793848
2017-01-24,293.7906188964844,294.7061319371481,289.54906435114606,289.72289809000006,10261864
2017-01-25,299.1330871582031,300.2919787311802,294.38163170899696,294.96107749548554,15636984
2017-01-27,299.4344177246094,301.3118164608303,298.5304766165765,301.08003814047584,6852236
2017-01-30,297.8235168457031,299.6777432555276,296.80371495489936,299.6777432555276,5319628
2017-01-31,298.2176208496094,299.61986289662667,295.9809541047322,297.2325628582663,6101040
2017-02-01,302.6329650878906,303.62962326016844,296.7921622783555,298.1132874897431,10910664
2017-02-02,301.010498046875,302.6329463147962,299.5966559291942,302.6329463147962,5971636
2017-02-03,303.87298583984375,305.0202772370742,300.5005998767984,301.0800456922184,8005104
2017-02-06,304.57989501953125,305.94739281272354,303.9656767919763,304.1627110052838,4310220
2017-02-07,302.9690856933594,305.48387521382034,301.9955996158136,305.0203184987766,3411920
2017-02-08,302.6213684082031,305.6460585006713,300.88303101255985,303.0617528737498,4940960
2017-02-09,300.7671203613281,305.92418759990136,299.58505667540624,303.4905154199005,4465376
2017-02-10,302.1462097167969,303.3398737132683,300.8482567945156,300.92937354717344,3296736
2017-02-13,303.6759338378906,304.78848105562224,301.12637239940256,303.0617439441284,2795792
2017-02-14,303.88458251953125,304.5567453787899,302.23896192841863,304.5567453787899,2446060
2017-02-15,306.45733642578125,306.87454879128967,303.0386056140958,304.09320846991847,6126940
2017-02-16,307.7784423828125,308.9605061776549,306.00533254392263,306.642722935512,5043700
2017-02-17,319.1703796386719,337.0057118763094,315.3228364970895,334.91970678216444,402259960
2017-02-20,326.5988464355469,328.07063320525333,315.0215299108889,315.496658522044,10566716
2017-02-21,328.0938415527344,329.5424561823635,323.8870590096406,325.8919473156982,6260028
2017-02-22,324.29266357421875,328.8471135226461,323.29600541487963,327.96634453098574,5296776
2017-02-23,323.1685485839844,329.43813566244177,321.48815563039943,325.3704427990267,34494980
2017-02-27,323.00628662109375,324.1072337281035,319.5296115463261,322.38049642493723,4681376
2017-02-28,322.195068359375,323.62051082488216,320.89711529958777,322.844059035896,2928008
2017-03-01,322.5543212890625,323.6784405402724,321.3374850464299,323.6668403063745,3481736
2017-03-02,319.87725830078125,323.56253929959183,318.98491741480177,323.22647204813603,4601988
2017-03-03,319.15875244140625,320.8970898730043,317.30452584770165,320.8970898730043,2492824
2017-03-06,320.0279235839844,322.14870092526644,318.2548137316583,319.1124105137014,3679124
2017-03-07,321.2910461425781,321.5923692292451,318.9732633012863,320.37553323756686,3112876
2017-03-08,322.6817932128906,324.30424159078984,320.0974873598403,321.6851633281337,3782144
2017-03-09,323.1452941894531,324.18829653831295,320.23649350358255,320.23649350358255,3509316
2017-03-10,324.5128479003906,326.34390244349004,322.90199975605725,323.33078402604303,5860704
2017-03-14,326.9696960449219,330.08713172366186,326.0310107349053,329.61197480481997,7155020
2017-03-15,328.337158203125,329.12521013957434,326.9349163612278,327.0276050534264,4271860
2017-03-16,328.510986328125,329.7857670498432,327.65341788717865,328.68482006290475,4980108
2017-03-17,330.48114013671875,330.86358005602983,327.4680217193959,328.78917523217467,3390464
2017-03-20,332.8568420410156,333.72601074714595,330.50428641777245,330.66654821886806,8142344
2017-03-21,333.98095703125,334.9196705393357,332.37010903349994,332.37010903349994,5557280
2017-03-22,331.65167236328125,333.0655147491459,330.4696083453701,330.90996460987543,5636544
2017-03-23,331.65167236328125,332.60195801323897,329.79744541965346,332.4628966511184,4922472
2017-03-24,330.1334533691406,332.4744088058534,329.58877996104826,332.13834155005776,3810364
2017-03-27,326.7726745605469,330.05234360544546,325.428377215634,330.05234360544546,5864084
2017-03-28,329.1716003417969,330.21460291359375,327.52597972050177,328.73124411275376,8061400
2017-03-29,331.1184997558594,332.55554230479794,329.1252118777851,329.3106458496648,8575772
2017-03-30,339.83331298828125,343.0202644336514,330.2956591154627,330.97939374462476,34321092
2017-03-31,334.351806640625,337.0056569270489,332.9611368046124,336.95931258314863,9651392
2017-04-03,332.1846923828125,336.1017518319543,330.5158997183661,335.15146633433193,4149052
2017-04-05,331.9877014160156,335.2673706032081,330.87518235401785,332.6598642642616,5744080
2017-04-06,333.4131164550781,334.45611890488544,330.295709339066,331.7906681998223,6124416
2017-04-07,333.4942321777344,334.91967451337945,331.11850438274325,331.6863782462778,4648360
2017-04-10,332.4049072265625,334.4561398476426,332.0572397215234,334.4561398476426,3393876
2017-04-11,333.6448974609375,334.03890929451086,331.7906708685877,332.37011667869706,4356260
2017-04-12,334.6183166503906,336.0669310091896,332.7177459289461,333.5289699698735,3565092
2017-04-13,333.83038330078125,335.8236715385805,333.0771036306109,334.45617355562,4804236
2017-04-17,333.0191345214844,334.6415829223956,331.03741837164085,333.83035872194,7137056
2017-04-18,335.4527587890625,337.23744045561665,333.29720919256135,333.76076581174436,3638860
2017-04-19,335.8467712402344,337.64305314300304,333.29720982985305,335.38321462016506,4338144
2017-04-20,338.8946838378906,339.7986249647893,336.76230627017424,336.77390650373485,5781372
2017-04-21,346.87939453125,347.4356681041426,336.8434112210692,339.78698428330426,17258032
2017-04-24,355.3277893066406,356.70685908847906,346.97216897690265,347.22711948784075,20206952
2017-04-25,356.2548828125,358.213398325253,354.528117329578,355.7913261663334,9057780
2017-04-26,359.4070739746094,359.95174739282487,340.3548782248711,357.62236385318107,7795852
2017-04-27,363.5674743652344,364.807482743386,358.3524620609265,358.3524620609265,16180420
2017-04-28,358.4451599121094,361.55099495506107,356.26643811820287,361.55099495506107,5437728
2017-05-02,357.0776672363281,359.4649952035172,354.70193950221574,358.5610541143266,4007040
2017-05-03,357.9352722167969,360.2414551920234,356.7879525526034,360.2414551920234,2507964
2017-05-04,355.7333984375,357.6107972847612,352.90568578597674,356.76480070677974,5131028
2017-05-05,355.1307678222656,357.6108130822503,353.7632982254876,357.4253790895067,2757896
2017-05-08,355.7333984375,356.93863445732717,354.284783849605,356.4750777892007,3747252
2017-05-09,355.9535827636719,358.2365937354766,355.235075574159,355.7334046597621,3345836
2017-05-10,359.67364501953125,360.41532440196323,356.2549144504451,356.9386492469604,2342244
2017-05-11,358.4220275878906,361.5742073264447,357.170418903879,359.48820228417674,3875744
2017-05-12,359.6387939453125,360.8556299834042,356.0578023429792,358.30606876073585,6147604
2017-05-15,360.0444641113281,360.925204790919,357.46013006865064,359.2564121292971,2804780
2017-05-16,361.49310302734375,362.0377764818376,358.850824224075,360.4153280597039,3590376
2017-05-17,360.91357421875,362.82574513396105,359.6040212060467,361.29601406044196,3472472
2017-05-18,360.90203857421875,361.9218689034909,358.8160335661295,359.0246397255891,3107280
2017-05-19,361.8638916015625,363.8687796700468,358.15543858915254,361.45827955333016,2854136
2017-05-22,365.28265380859375,366.2097671431333,362.29270764605286,362.7562643133227,2860052
2017-05-23,363.68341064453125,367.03262484537885,362.73312504906033,366.2098003690194,3080172
2017-05-24,363.138671875,365.155131880701,362.03772488830384,363.6717733121744,3467388
2017-05-25,374.8203430175781,377.65962764339935,363.21982594334963,363.21982594334963,20090804
2017-05-26,376.87158203125,378.26225207564573,371.1002956883567,372.3866767967246,5443156
2017-05-29,378.23907470703125,381.9707002829407,374.93623339693903,375.4345624813231,5916340
2017-05-30,377.5784912109375,378.60989343866373,374.5885451633315,377.79866930212546,4434184
2017-05-31,379.2357177734375,380.8118218409027,376.21102733915086,376.6398116198825,5318912
2017-06-01,377.4742431640625,380.081749795068,375.6084442840532,379.8847438415991,3359540
2017-06-02,378.78375244140625,381.5303201139046,376.91792548564445,378.7258078563609,3213544
2017-06-05,379.0850830078125,379.8731067452227,376.63981015381955,378.65627043549495,2899900
2017-06-06,379.87310791015625,380.9972555200513,377.7987030359419,378.957594763046,5002632
2017-06-07,380.3019104003906,381.2521959327689,377.87980977901003,380.2091934060296,2554276
2017-06-08,381.2174377441406,384.61299619984396,380.4989305242346,381.0204318070583,4248768
2017-06-09,386.3280944824219,387.069773749552,380.13959669263147,380.13959669263147,5305272
