date,open,high,low,close,volume,dividends,stock_splits
2023-07-14,19493.44921875,19595.349609375,19433.5,19564.5,291200,0.0,0.0
2023-07-17,19612.150390625,19731.849609375,19562.94921875,19711.44921875,268700,0.0,0.0
2023-07-18,19787.5,19819.44921875,19690.19921875,19749.25,286400,0.0,0.0
2023-07-19,19802.94921875,19851.69921875,19727.44921875,19833.150390625,259700,0.0,0.0
2023-07-20,19831.69921875,19991.849609375,19758.400390625,19979.150390625,274700,0.0,0.0
2023-07-21,19800.44921875,19887.400390625,19700.0,19745.0,312500,0.0,0.0
2023-07-24,19748.44921875,19782.75,19658.30078125,19672.349609375,265600,0.0,0.0
2023-07-25,19729.349609375,19729.349609375,19615.94921875,19680.599609375,369700,0.0,0.0
2023-07-26,19733.349609375,19825.599609375,19716.69921875,19778.30078125,244700,0.0,0.0
2023-07-27,19850.900390625,19867.55078125,19603.55078125,19659.900390625,334900,0.0,0.0
2023-07-28,19659.75,19695.900390625,19563.099609375,19646.05078125,258700,0.0,0.0
2023-07-31,19666.349609375,19772.75,19597.599609375,19753.80078125,295100,0.0,0.0
2023-08-01,19784.0,19795.599609375,19704.599609375,19733.55078125,298000,0.0,0.0
2023-08-02,19655.400390625,19678.25,19423.55078125,19526.55078125,290700,0.0,0.0
2023-08-03,19463.75,19537.650390625,19296.44921875,19381.650390625,315700,0.0,0.0
2023-08-04,19462.80078125,19538.849609375,19436.44921875,19517.0,280800,0.0,0.0
2023-08-07,19576.849609375,19620.44921875,19524.80078125,19597.30078125,216600,0.0,0.0
2023-08-08,19627.19921875,19634.400390625,19533.099609375,19570.849609375,260300,0.0,0.0
2023-08-09,19578.80078125,19645.5,19467.5,19632.55078125,266500,0.0,0.0
2023-08-10,19605.55078125,19623.599609375,19495.400390625,19543.099609375,312200,0.0,0.0
2023-08-11,19554.25,19557.75,19412.75,19428.30078125,235500,0.0,0.0
2023-08-14,19383.94921875,19465.849609375,19257.900390625,19434.55078125,243900,0.0,0.0
2023-08-16,19369.0,19482.75,19317.19921875,19465.0,0,0.0,0.0
2023-08-17,19450.55078125,19461.55078125,19326.25,19365.25,268700,0.0,0.0
2023-08-18,19301.75,19373.80078125,19253.599609375,19310.150390625,256100,0.0,0.0
2023-08-21,19320.650390625,19425.94921875,19296.30078125,19393.599609375,262600,0.0,0.0
2023-08-22,19417.099609375,19443.5,19381.30078125,19396.44921875,208700,0.0,0.0
2023-08-23,19439.19921875,19472.05078125,19366.599609375,19444.0,225200,0.0,0.0
2023-08-24,19535.150390625,19584.44921875,19369.0,19386.69921875,268300,0.0,0.0
2023-08-25,19297.400390625,19339.55078125,19229.69921875,19265.80078125,466500,0.0,0.0
2023-08-28,19298.349609375,19366.849609375,19249.69921875,19306.05078125,248200,0.0,0.0
2023-08-29,19374.849609375,19377.900390625,19309.099609375,19342.650390625,307400,0.0,0.0
2023-08-30,19433.44921875,19452.80078125,19334.75,19347.44921875,233000,0.0,0.0
2023-08-31,19375.55078125,19388.19921875,19223.650390625,19253.80078125,562600,0.0,0.0
2023-09-01,19258.150390625,19458.55078125,19255.69921875,19435.30078125,333000,0.0,0.0
2023-09-04,19525.05078125,19545.150390625,19432.849609375,19528.80078125,296800,0.0,0.0
2023-09-05,19564.650390625,19587.05078125,19525.75,19574.900390625,256800,0.0,0.0
2023-09-06,19581.19921875,19636.44921875,19491.5,19611.05078125,287600,0.0,0.0
2023-09-07,19598.650390625,19737.0,19550.05078125,19727.05078125,304900,0.0,0.0
2023-09-08,19774.80078125,19867.150390625,19727.05078125,19819.94921875,288100,0.0,0.0
2023-09-11,19890.0,20008.150390625,19865.349609375,19996.349609375,248800,0.0,0.0
2023-09-12,20110.150390625,20110.349609375,19914.650390625,19993.19921875,328100,0.0,0.0
2023-09-13,19989.5,20096.900390625,19944.099609375,20070.0,251400,0.0,0.0
2023-09-14,20127.94921875,20167.650390625,20043.44921875,20103.099609375,275100,0.0,0.0
2023-09-15,20156.44921875,20222.44921875,20129.69921875,20192.349609375,438200,0.0,0.0
2023-09-18,20155.94921875,20195.349609375,20115.69921875,20133.30078125,264900,0.0,0.0
2023-09-20,19980.75,20050.650390625,19878.849609375,19901.400390625,378100,0.0,0.0
2023-09-21,19840.55078125,19848.75,19709.94921875,19742.349609375,275100,0.0,0.0
2023-09-22,19744.849609375,19798.650390625,19657.5,19674.25,246400,0.0,0.0
2023-09-25,19678.19921875,19734.150390625,19601.55078125,19674.55078125,188400,0.0,0.0
2023-09-26,19682.80078125,19699.349609375,19637.44921875,19664.69921875,204900,0.0,0.0
2023-09-27,19637.05078125,19730.69921875,19554.0,19716.44921875,203600,0.0,0.0
2023-09-28,19761.80078125,19766.650390625,19492.099609375,19523.55078125,352800,0.0,0.0
2023-09-29,19581.19921875,19726.25,19551.05078125,19638.30078125,243500,0.0,0.0
2023-10-03,19622.400390625,19623.19921875,19479.650390625,19528.75,221700,0.0,0.0
2023-10-04,19446.30078125,19457.80078125,19333.599609375,19436.099609375,277100,0.0,0.0
2023-10-05,19521.849609375,19576.94921875,19487.30078125,19545.75,234900,0.0,0.0
2023-10-06,19621.19921875,19675.75,19589.400390625,19653.5,159100,0.0,0.0
2023-10-09,19539.44921875,19588.94921875,19480.5,19512.349609375,165100,0.0,0.0
2023-10-10,19565.599609375,19717.80078125,19565.44921875,19689.849609375,216600,0.0,0.0
2023-10-11,19767.0,19839.19921875,19756.94921875,19811.349609375,213700,0.0,0.0
2023-10-12,19822.69921875,19843.30078125,19772.650390625,19794.0,217900,0.0,0.0
2023-10-13,19654.55078125,19805.400390625,19635.30078125,19751.05078125,255000,0.0,0.0
2023-10-16,19737.25,19781.30078125,19691.849609375,19731.75,181000,0.0,0.0
2023-10-17,19843.19921875,19849.75,19775.650390625,19811.5,185800,0.0,0.0
2023-10-18,19820.44921875,19840.94921875,19659.94921875,19671.099609375,198900,0.0,0.0
2023-10-19,19545.19921875,19681.80078125,19512.349609375,19624.69921875,230300,0.0,0.0
2023-10-20,19542.150390625,19593.80078125,19518.69921875,19542.650390625,198300,0.0,0.0
2023-10-23,19521.599609375,19556.849609375,19257.849609375,19281.75,176000,0.0,0.0
2023-10-25,19286.44921875,19347.30078125,19074.150390625,19122.150390625,225300,0.0,0.0
2023-10-26,19027.25,19041.69921875,18837.849609375,18857.25,300400,0.0,0.0
2023-10-27,18928.75,19076.150390625,18926.650390625,19047.25,205200,0.0,0.0
2023-10-30,19053.400390625,19158.5,18940.0,19140.900390625,180100,0.0,0.0
2023-10-31,19232.94921875,19233.69921875,19056.44921875,19079.599609375,206000,0.0,0.0
2023-11-01,19064.05078125,19096.05078125,18973.69921875,18989.150390625,194100,0.0,0.0
2023-11-02,19120.0,19175.25,19064.150390625,19133.25,245600,0.0,0.0
2023-11-03,19241.0,19276.25,19210.900390625,19230.599609375,189500,0.0,0.0
2023-11-06,19345.849609375,19423.0,19309.69921875,19411.75,180700,0.0,0.0
2023-11-07,19404.05078125,19423.5,19329.099609375,19406.69921875,198700,0.0,0.0
2023-11-08,19449.599609375,19464.400390625,19401.5,19443.5,195000,0.0,0.0
2023-11-09,19457.400390625,19463.900390625,19378.349609375,19395.30078125,208400,0.0,0.0
2023-11-10,19351.849609375,19451.30078125,19329.44921875,19425.349609375,152200,0.0,0.0
2023-11-13,19486.75,19494.400390625,19414.75,19443.55078125,189300,0.0,0.0
2023-11-15,19651.400390625,19693.19921875,19579.650390625,19675.44921875,291500,0.0,0.0
2023-11-16,19674.69921875,19875.25,19627.0,19765.19921875,282700,0.0,0.0
2023-11-17,19674.75,19806.0,19667.44921875,19731.80078125,236800,0.0,0.0
2023-11-20,19731.150390625,19756.44921875,19670.5,19694.0,173800,0.0,0.0
2023-11-21,19770.900390625,19829.099609375,19754.05078125,19783.400390625,195000,0.0,0.0
2023-11-22,19784.0,19825.55078125,19703.849609375,19811.849609375,184500,0.0,0.0
2023-11-23,19828.44921875,19875.150390625,19786.75,19802.0,170000,0.0,0.0
2023-11-24,19809.599609375,19832.849609375,19768.849609375,19794.69921875,145900,0.0,0.0
2023-11-28,19844.650390625,19916.849609375,19800.0,19889.69921875,229600,0.0,0.0
2023-11-29,19976.55078125,20104.650390625,19956.30078125,20096.599609375,236200,0.0,0.0
2023-11-30,20108.5,20158.69921875,20015.849609375,20133.150390625,486600,0.0,0.0
2023-12-01,20194.099609375,20291.55078125,20183.69921875,20267.900390625,265800,0.0,0.0
2023-12-04,20601.94921875,20702.650390625,20507.75,20686.80078125,381100,0.0,0.0
2023-12-05,20808.900390625,20864.05078125,20711.150390625,20855.099609375,421000,0.0,0.0
2023-12-06,20950.75,20961.94921875,20852.150390625,20937.69921875,359200,0.0,0.0
2023-12-07,20932.400390625,20941.25,20850.80078125,20901.150390625,275000,0.0,0.0
2023-12-08,20934.099609375,21006.099609375,20862.69921875,20969.400390625,292400,0.0,0.0
2023-12-11,20965.30078125,21026.099609375,20923.69921875,20997.099609375,212900,0.0,0.0
2023-12-12,21018.55078125,21037.900390625,20867.150390625,20906.400390625,244900,0.0,0.0
2023-12-13,20929.75,20950.0,20769.5,20926.349609375,260300,0.0,0.0
2023-12-14,21110.400390625,21210.900390625,21074.44921875,21182.69921875,334400,0.0,0.0
2023-12-15,21287.44921875,21492.30078125,21235.30078125,21456.650390625,508800,0.0,0.0
2023-12-18,21434.80078125,21482.80078125,21365.349609375,21418.650390625,249700,0.0,0.0
2023-12-19,21477.650390625,21505.05078125,21337.75,21453.099609375,249800,0.0,0.0
2023-12-20,21543.5,21593.0,21087.349609375,21150.150390625,363900,0.0,0.0
2023-12-21,21033.94921875,21288.349609375,20976.80078125,21255.05078125,277500,0.0,0.0
2023-12-22,21295.849609375,21390.5,21232.44921875,21349.400390625,284700,0.0,0.0
2023-12-26,21365.19921875,21477.150390625,21329.44921875,21441.349609375,219500,0.0,0.0
2023-12-27,21497.650390625,21675.75,21495.80078125,21654.75,256500,0.0,0.0
2023-12-28,21715.0,21801.44921875,21678.0,21778.69921875,393100,0.0,0.0
2023-12-29,21737.650390625,21770.30078125,21676.900390625,21731.400390625,270900,0.0,0.0
2024-01-01,21727.75,21834.349609375,21680.849609375,21741.900390625,154000,0.0,0.0
2024-01-02,21751.349609375,21755.599609375,21555.650390625,21665.80078125,263700,0.0,0.0
2024-01-03,21661.099609375,21677.0,21500.349609375,21517.349609375,311900,0.0,0.0
2024-01-04,21605.80078125,21685.650390625,21564.55078125,21658.599609375,339200,0.0,0.0
2024-01-05,21705.75,21749.599609375,21629.19921875,21710.80078125,309300,0.0,0.0
2024-01-08,21747.599609375,21763.94921875,21492.900390625,21513.0,231500,0.0,0.0
2024-01-09,21653.599609375,21724.44921875,21517.849609375,21544.849609375,228600,0.0,0.0
2024-01-10,21529.30078125,21641.849609375,21448.650390625,21618.69921875,217000,0.0,0.0
2024-01-11,21688.0,21726.5,21593.75,21647.19921875,212500,0.0,0.0
2024-01-12,21773.55078125,21928.25,21715.150390625,21894.55078125,294700,0.0,0.0
2024-01-15,22053.150390625,22115.55078125,21963.55078125,22097.44921875,345500,0.0,0.0
2024-01-16,22080.5,22124.150390625,21969.80078125,22032.30078125,292400,0.0,0.0
2024-01-17,21647.25,21851.5,21550.44921875,21571.94921875,456000,0.0,0.0
2024-01-18,21414.19921875,21539.400390625,21285.55078125,21462.25,387300,0.0,0.0
2024-01-19,21615.19921875,21670.599609375,21575.0,21622.400390625,343100,0.0,0.0
2024-01-23,21716.69921875,21750.25,21192.599609375,21238.80078125,449700,0.0,0.0
2024-01-24,21185.25,21482.349609375,21137.19921875,21453.94921875,407500,0.0,0.0
2024-01-25,21454.599609375,21459.0,21247.05078125,21352.599609375,418100,0.0,0.0
2024-01-29,21433.099609375,21763.25,21429.599609375,21737.599609375,376700,0.0,0.0
2024-01-30,21775.75,21813.05078125,21501.80078125,21522.099609375,375100,0.0,0.0
2024-01-31,21487.25,21741.349609375,21448.849609375,21725.69921875,410600,0.0,0.0
2024-02-01,21780.650390625,21832.94921875,21658.75,21697.44921875,332500,0.0,0.0
2024-02-02,21812.75,22126.80078125,21805.55078125,21853.80078125,442800,0.0,0.0
2024-02-05,21921.05078125,21964.30078125,21726.94921875,21771.69921875,440800,0.0,0.0
2024-02-06,21825.19921875,21951.400390625,21737.55078125,21929.400390625,371000,0.0,0.0
2024-02-07,22045.05078125,22053.30078125,21860.150390625,21930.5,346300,0.0,0.0
2024-02-08,22009.650390625,22011.05078125,21665.30078125,21717.94921875,491100,0.0,0.0
2024-02-09,21727.0,21804.44921875,21629.900390625,21782.5,349200,0.0,0.0
2024-02-12,21800.80078125,21831.69921875,21574.75,21616.05078125,287400,0.0,0.0
2024-02-13,21664.30078125,21766.80078125,21543.349609375,21743.25,365800,0.0,0.0
2024-02-14,21578.150390625,21870.849609375,21530.19921875,21840.05078125,359100,0.0,0.0
2024-02-15,21906.55078125,21953.849609375,21794.80078125,21910.75,345400,0.0,0.0
2024-02-16,22020.30078125,22068.650390625,21968.94921875,22040.69921875,343900,0.0,0.0
2024-02-19,22103.44921875,22186.650390625,22021.05078125,22122.25,0,0.0,0.0
2024-02-20,22099.19921875,22215.599609375,22045.849609375,22196.94921875,295700,0.0,0.0
2024-02-21,22248.849609375,22249.400390625,21997.94921875,22055.05078125,364500,0.0,0.0
2024-02-22,22081.55078125,22252.5,21875.25,22217.44921875,343500,0.0,0.0
2024-02-23,22290.0,22297.5,22186.099609375,22212.69921875,226000,0.0,0.0
2024-02-26,22169.19921875,22202.150390625,22075.150390625,22122.05078125,207800,0.0,0.0
2024-02-27,22090.19921875,22218.25,22085.650390625,22198.349609375,252200,0.0,0.0
2024-02-28,22214.099609375,22229.150390625,21915.849609375,21951.150390625,203000,0.0,0.0
2024-02-29,21935.19921875,22060.55078125,21860.650390625,21982.80078125,360200,0.0,0.0
2024-03-01,22048.30078125,22353.30078125,22047.75,22338.75,351500,0.0,0.0
2024-03-04,22403.5,22440.900390625,22358.30078125,22405.599609375,298800,0.0,0.0
2024-03-05,22371.25,22416.900390625,22269.150390625,22356.30078125,296200,0.0,0.0
2024-03-06,22327.5,22497.19921875,22224.349609375,22474.05078125,312300,0.0,0.0
2024-03-07,22505.30078125,22525.650390625,22430.0,22493.55078125,379900,0.0,0.0
2024-03-11,22517.5,22526.599609375,22307.25,22332.650390625,277900,0.0,0.0
2024-03-12,22334.44921875,22452.55078125,22256.0,22335.69921875,299200,0.0,0.0
2024-03-13,22432.19921875,22446.75,21905.650390625,21997.69921875,493300,0.0,0.0
2024-03-14,21982.55078125,22204.599609375,21917.5,22146.650390625,426700,0.0,0.0
2024-03-15,22064.849609375,22120.900390625,21931.69921875,22023.349609375,661500,0.0,0.0
2024-03-18,21990.099609375,22123.69921875,21916.55078125,22055.69921875,356300,0.0,0.0
2024-03-19,21946.44921875,21978.30078125,21793.099609375,21817.44921875,344200,0.0,0.0
2024-03-20,21843.900390625,21930.900390625,21710.19921875,21839.099609375,312400,0.0,0.0
2024-03-21,21989.900390625,22080.94921875,21941.30078125,22011.94921875,353200,0.0,0.0
2024-03-22,21932.19921875,22180.69921875,21883.30078125,22096.75,388700,0.0,0.0
2024-03-26,21947.900390625,22073.19921875,21947.55078125,22004.69921875,328400,0.0,0.0
2024-03-27,22053.94921875,22193.599609375,22052.849609375,22123.650390625,409100,0.0,0.0
2024-03-28,22163.599609375,22516.0,22163.599609375,22326.900390625,410500,0.0,0.0
2024-04-01,22455.0,22529.94921875,22427.75,22462.0,0,0.0,0.0
2024-04-02,22458.80078125,22497.599609375,22388.150390625,22453.30078125,289500,0.0,0.0
2024-04-03,22385.69921875,22521.099609375,22346.5,22434.650390625,309600,0.0,0.0
2024-04-04,22592.099609375,22619.0,22303.80078125,22514.650390625,401000,0.0,0.0
2024-04-05,22486.400390625,22537.599609375,22427.599609375,22513.69921875,242200,0.0,0.0
2024-04-08,22578.349609375,22697.30078125,22550.349609375,22666.30078125,227600,0.0,0.0
2024-04-09,22765.099609375,22768.400390625,22612.25,22642.75,232400,0.0,0.0
2024-04-10,22720.25,22775.69921875,22673.69921875,22753.80078125,276800,0.0,0.0
2024-04-12,22677.400390625,22726.44921875,22503.75,22519.400390625,357200,0.0,0.0
2024-04-15,22339.05078125,22427.44921875,22259.55078125,22272.5,355500,0.0,0.0
2024-04-16,22125.30078125,22213.75,22079.44921875,22147.900390625,317300,0.0,0.0
2024-04-18,22212.349609375,22326.5,21961.69921875,21995.849609375,456900,0.0,0.0
2024-04-19,21861.5,22179.55078125,21777.650390625,22147.0,362500,0.0,0.0
2024-04-22,22336.900390625,22375.650390625,22198.150390625,22336.400390625,279300,0.0,0.0
2024-04-23,22447.05078125,22447.55078125,22349.44921875,22368.0,231500,0.0,0.0
2024-04-24,22421.55078125,22476.44921875,22384.0,22402.400390625,235900,0.0,0.0
2024-04-25,22316.900390625,22625.94921875,22305.25,22570.349609375,475000,0.0,0.0
2024-04-26,22620.400390625,22620.400390625,22385.55078125,22419.94921875,329900,0.0,0.0
2024-04-29,22475.55078125,22655.80078125,22441.900390625,22643.400390625,292000,0.0,0.0
2024-04-30,22679.650390625,22783.349609375,22568.400390625,22604.849609375,361900,0.0,0.0
2024-05-02,22567.849609375,22710.5,22567.849609375,22648.19921875,445900,0.0,0.0
2024-05-03,22766.349609375,22794.69921875,22348.05078125,22475.849609375,438100,0.0,0.0
2024-05-06,22561.599609375,22588.80078125,22409.44921875,22442.69921875,320300,0.0,0.0
2024-05-07,22489.75,22499.05078125,22232.05078125,22302.5,297800,0.0,0.0
2024-05-08,22231.19921875,22368.650390625,22185.19921875,22302.5,277400,0.0,0.0
2024-05-09,22224.80078125,22307.75,21932.400390625,21957.5,331300,0.0,0.0
2024-05-10,21990.94921875,22131.30078125,21950.30078125,22055.19921875,265800,0.0,0.0
2024-05-13,22027.94921875,22131.650390625,21821.05078125,22104.05078125,278200,0.0,0.0
2024-05-14,22112.900390625,22270.05078125,22081.25,22217.849609375,230200,0.0,0.0
2024-05-15,22255.599609375,22297.55078125,22151.75,22200.55078125,231900,0.0,0.0
2024-05-16,22319.19921875,22432.25,22054.55078125,22403.849609375,368900,0.0,0.0
2024-05-17,22415.25,22502.150390625,22345.650390625,22466.099609375,242700,0.0,0.0
2024-05-21,22404.55078125,22591.099609375,22404.55078125,22529.05078125,347600,0.0,0.0
2024-05-22,22576.599609375,22629.5,22483.150390625,22597.80078125,290300,0.0,0.0
2024-05-23,22614.099609375,22993.599609375,22577.44921875,22967.650390625,369800,0.0,0.0
2024-05-24,22930.75,23026.400390625,22908.0,22957.099609375,261900,0.0,0.0
2024-05-27,23038.94921875,23110.80078125,22871.19921875,22932.44921875,260000,0.0,0.0
2024-05-28,22977.150390625,22998.55078125,22858.5,22888.150390625,217900,0.0,0.0
2024-05-29,22762.75,22825.5,22685.44921875,22704.69921875,269900,0.0,0.0
2024-05-30,22617.44921875,22705.75,22417.0,22488.650390625,373400,0.0,0.0
2024-05-31,22568.099609375,22653.75,22465.099609375,22530.69921875,572100,0.0,0.0
2024-06-03,23337.900390625,23338.69921875,23062.30078125,23263.900390625,569400,0.0,0.0
2024-06-04,23179.5,23179.5,21281.44921875,21884.5,1006100,0.0,0.0
2024-06-05,22128.349609375,22670.400390625,21791.94921875,22620.349609375,638500,0.0,0.0
2024-06-06,22798.599609375,22910.150390625,22642.599609375,22821.400390625,480400,0.0,0.0
2024-06-07,22821.849609375,23320.19921875,22789.05078125,23290.150390625,473600,0.0,0.0
2024-06-10,23319.150390625,23411.900390625,23227.150390625,23259.19921875,304400,0.0,0.0
2024-06-11,23283.75,23389.44921875,23206.650390625,23264.849609375,305200,0.0,0.0
2024-06-12,23344.44921875,23441.94921875,23295.94921875,23322.94921875,295600,0.0,0.0
2024-06-13,23480.94921875,23481.05078125,23353.900390625,23398.900390625,268300,0.0,0.0
2024-06-14,23464.94921875,23490.400390625,23334.25,23465.599609375,223100,0.0,0.0
2024-06-18,23570.80078125,23579.05078125,23499.69921875,23557.900390625,272200,0.0,0.0
2024-06-19,23629.849609375,23664.0,23412.900390625,23516.0,328800,0.0,0.0
2024-06-20,23586.150390625,23624.0,23442.599609375,23567.0,280300,0.0,0.0
2024-06-21,23661.150390625,23667.099609375,23398.19921875,23501.099609375,609900,0.0,0.0
2024-06-24,23382.30078125,23558.099609375,23350.0,23537.849609375,239400,0.0,0.0
2024-06-25,23577.099609375,23754.150390625,23562.05078125,23721.30078125,298100,0.0,0.0
2024-06-26,23723.099609375,23889.900390625,23670.44921875,23868.80078125,287800,0.0,0.0
2024-06-27,23881.55078125,24087.44921875,23805.400390625,24044.5,515200,0.0,0.0
2024-06-28,24085.900390625,24174.0,23985.80078125,24010.599609375,354800,0.0,0.0
2024-07-01,23992.94921875,24164.0,23992.69921875,24141.94921875,0,0.0,0.0
2024-07-02,24228.75,24236.349609375,24056.400390625,24123.849609375,0,0.0,0.0
2024-07-03,24291.75,24309.150390625,24207.099609375,24286.5,0,0.0,0.0
2024-07-04,24369.94921875,24401.0,24281.0,24302.150390625,251200,0.0,0.0
2024-07-05,24213.349609375,24363.0,24168.849609375,24323.849609375,298400,0.0,0.0
2024-07-08,24329.44921875,24344.599609375,24240.55078125,24320.55078125,266300,0.0,0.0
2024-07-09,24351.0,24443.599609375,24331.900390625,24433.19921875,250500,0.0,0.0
2024-07-10,24459.849609375,24461.05078125,24141.80078125,24324.44921875,292300,0.0,0.0
2024-07-11,24396.55078125,24402.650390625,24193.75,24315.94921875,306400,0.0,0.0
2024-07-12,24387.94921875,24592.19921875,24331.150390625,24502.150390625,325800,0.0,0.0
2024-07-15,24587.599609375,24635.05078125,24522.75,24586.69921875,305400,0.0,0.0
2024-07-16,24615.900390625,24661.25,24587.650390625,24613.0,283200,0.0,0.0
2024-07-18,24543.80078125,24837.75,24504.44921875,24800.849609375,350900,0.0,0.0
2024-07-19,24853.80078125,24854.80078125,24508.150390625,24530.900390625,343800,0.0,0.0
2024-07-22,24445.75,24595.19921875,24362.30078125,24509.25,324200,0.0,0.0
2024-07-23,24568.900390625,24582.55078125,24074.19921875,24479.05078125,436400,0.0,0.0
2024-07-24,24444.94921875,24504.25,24307.25,24413.5,366600,0.0,0.0
2024-07-25,24230.94921875,24426.150390625,24210.80078125,24406.099609375,391800,0.0,0.0
2024-07-26,24423.349609375,24861.150390625,24410.900390625,24834.849609375,383800,0.0,0.0
2024-07-29,24943.30078125,24999.75,24774.599609375,24836.099609375,355000,0.0,0.0
2024-07-30,24839.400390625,24971.75,24798.650390625,24857.30078125,385000,0.0,0.0
2024-07-31,24886.69921875,24984.599609375,24856.5,24951.150390625,333600,0.0,0.0
2024-08-01,25030.94921875,25078.30078125,24956.400390625,25010.900390625,431300,0.0,0.0
2024-08-02,24789.0,24851.900390625,24686.849609375,24717.69921875,345000,0.0,0.0
2024-08-05,24302.849609375,24350.05078125,23893.69921875,24055.599609375,487000,0.0,0.0
2024-08-06,24189.849609375,24382.599609375,23960.400390625,23992.55078125,312300,0.0,0.0
2024-08-07,24289.400390625,24337.69921875,24184.900390625,24297.5,317600,0.0,0.0
2024-08-08,24248.55078125,24340.5,24079.69921875,24117.0,311900,0.0,0.0
2024-08-09,24386.849609375,24419.75,24311.19921875,24367.5,215100,0.0,0.0
2024-08-12,24320.05078125,24472.80078125,24212.099609375,24347.0,279900,0.0,0.0
2024-08-13,24342.349609375,24359.94921875,24116.5,24139.0,239700,0.0,0.0
2024-08-14,24184.400390625,24196.5,24099.69921875,24143.75,303300,0.0,0.0
2024-08-16,24334.849609375,24563.900390625,24204.5,24541.150390625,271600,0.0,0.0
2024-08-19,24636.349609375,24638.80078125,24522.94921875,24572.650390625,243600,0.0,0.0
2024-08-20,24648.900390625,24734.30078125,24607.19921875,24698.849609375,238300,0.0,0.0
2024-08-21,24680.55078125,24787.94921875,24654.5,24770.19921875,257100,0.0,0.0
2024-08-22,24863.400390625,24867.349609375,24784.44921875,24811.5,220300,0.0,0.0
2024-08-23,24845.400390625,24858.400390625,24771.650390625,24823.150390625,206800,0.0,0.0
2024-08-26,24906.099609375,25043.80078125,24874.69921875,25010.599609375,210300,0.0,0.0
2024-08-27,25024.80078125,25073.099609375,24973.650390625,25017.75,223300,0.0,0.0
2024-08-28,25030.80078125,25129.599609375,24964.650390625,25052.349609375,220400,0.0,0.0
2024-08-29,25035.30078125,25192.900390625,24998.5,25151.94921875,354000,0.0,0.0
2024-08-30,25249.69921875,25268.349609375,25199.400390625,25235.900390625,638200,0.0,0.0
2024-09-02,25333.599609375,25333.650390625,25235.5,25278.69921875,222800,0.0,0.0
2024-09-03,25313.400390625,25321.69921875,25235.80078125,25279.849609375,212100,0.0,0.0
2024-09-04,25089.94921875,25216.0,25083.80078125,25198.69921875,253800,0.0,0.0
2024-09-05,25250.5,25275.44921875,25127.75,25145.099609375,222200,0.0,0.0
2024-09-06,25093.69921875,25168.75,24801.30078125,24852.150390625,311700,0.0,0.0
2024-09-09,24823.400390625,24957.5,24753.150390625,24936.400390625,254400,0.0,0.0
2024-09-10,24999.400390625,25130.5,24896.80078125,25041.099609375,251300,0.0,0.0
2024-09-11,25034.0,25113.69921875,24885.150390625,24918.44921875,279200,0.0,0.0
2024-09-12,25059.650390625,25433.349609375,24941.44921875,25388.900390625,380100,0.0,0.0
2024-09-13,25430.44921875,25430.5,25292.44921875,25356.5,250800,0.0,0.0
2024-09-16,25406.650390625,25445.69921875,25336.19921875,25383.75,168700,0.0,0.0
2024-09-17,25416.900390625,25441.650390625,25352.25,25418.55078125,216000,0.0,0.0
2024-09-18,25402.400390625,25482.19921875,25285.55078125,25377.55078125,215700,0.0,0.0
2024-09-19,25487.05078125,25611.94921875,25376.05078125,25415.80078125,314500,0.0,0.0
2024-09-20,25525.94921875,25849.25,25426.599609375,25790.94921875,533100,0.0,0.0
2024-09-23,25872.55078125,25956.0,25847.349609375,25939.05078125,209200,0.0,0.0
2024-09-24,25921.44921875,26011.55078125,25886.849609375,25940.400390625,384100,0.0,0.0
2024-09-25,25899.44921875,26032.80078125,25871.349609375,26004.150390625,278500,0.0,0.0
2024-09-26,26005.400390625,26250.900390625,25998.400390625,26216.05078125,370900,0.0,0.0
2024-09-27,26248.25,26277.349609375,26151.400390625,26178.94921875,490300,0.0,0.0
2024-09-30,26061.30078125,26134.69921875,25794.099609375,25810.849609375,343100,0.0,0.0
2024-10-01,25788.44921875,25907.599609375,25739.19921875,25796.900390625,247400,0.0,0.0
2024-10-03,25452.849609375,25639.44921875,25230.30078125,25250.099609375,423400,0.0,0.0
2024-10-04,25181.900390625,25485.05078125,24966.80078125,25014.599609375,374900,0.0,0.0
2024-10-07,25084.099609375,25143.0,24694.349609375,24795.75,374300,0.0,0.0
2024-10-08,24832.19921875,25044.0,24756.80078125,25013.150390625,333200,0.0,0.0
2024-10-09,25065.80078125,25234.05078125,24947.69921875,24981.94921875,290600,0.0,0.0
2024-10-10,25067.05078125,25134.05078125,24979.400390625,24998.44921875,261400,0.0,0.0
2024-10-11,24985.30078125,25028.650390625,24920.05078125,24964.25,210500,0.0,0.0
2024-10-14,25023.44921875,25159.75,25017.5,25127.94921875,206400,0.0,0.0
2024-10-15,25186.30078125,25212.05078125,25008.150390625,25057.349609375,257200,0.0,0.0
2024-10-16,25008.55078125,25093.400390625,24908.44921875,24971.30078125,226800,0.0,0.0
2024-10-17,25027.400390625,25029.5,24728.900390625,24749.849609375,252800,0.0,0.0
2024-10-18,24664.94921875,24886.19921875,24567.650390625,24854.05078125,290900,0.0,0.0
2024-10-21,24956.150390625,24978.30078125,24679.599609375,24781.099609375,242000,0.0,0.0
2024-10-22,24798.650390625,24882.0,24445.80078125,24472.099609375,279500,0.0,0.0
2024-10-23,24378.150390625,24604.25,24378.099609375,24435.5,284600,0.0,0.0
